City,Lat,Lng,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
Gamba,-2.65,10.0,77.92,90,39,5.53,GA,1610225182
Acapulco de Juárez,16.8634,-99.8901,84.2,74,40,3.44,MX,1610225147
La Santisima Trinidad,-14.8333,-64.9,93.2,52,40,11.5,BO,1610225197
Royan,45.6285,-1.0281,35.6,69,0,16.11,FR,1610225198
Esperance,-33.8667,121.9,77.0,38,40,16.11,AU,1610225196
Tegul'det,57.3064,88.1667,-1.64,92,100,10.98,RU,1610225198
Meru,0.0463,37.6559,61.99,79,100,3.22,KE,1610225198
Srednekolymsk,67.45,153.6833,-29.58,84,75,4.92,RU,1610225198
Arraial do Cabo,-22.9661,-42.0278,78.8,89,40,5.75,BR,1610225183
Maridi,4.9158,29.4742,76.46,40,28,3.76,SS,1610225198
Lavrentiya,65.5833,-171.0,-13.18,85,0,3.58,RU,1610225178
Bathsheba,13.2167,-59.5167,82.4,74,40,20.71,BB,1610225198
Guabito,9.5,-82.6167,82.4,78,75,8.05,PA,1610225199
Rassvet,46.8333,40.75,41.27,87,100,11.65,RU,1610225199
São João da Barra,-21.6403,-41.0511,82.4,74,0,13.8,BR,1610225189
Muzhi,65.3667,64.6667,-8.81,91,99,6.15,RU,1610225199
Winslow,35.0242,-110.6974,44.6,33,1,18.41,US,1610225199
Nouakchott,18.0858,-15.9785,71.6,33,0,16.11,MR,1610224921
Deputatsky,69.3,139.9,-21.95,89,100,2.66,RU,1610225199
Hirara,24.8,125.2833,57.74,72,100,20.96,JP,1610225200
Mar del Plata,-38.0023,-57.5575,75.2,60,40,18.41,AR,1610225100
Yulara,-25.2406,130.9889,73.4,27,0,5.75,AU,1610225185
Zhanakorgan,43.9098,67.2495,18.18,68,6,3.71,KZ,1610225200
Harper,4.375,-7.7169,79.61,81,63,6.15,LR,1610225200
Chapleau,47.8405,-83.4034,19.4,93,90,2.3,CA,1610225200
Kathu,7.9178,98.3332,84.0,94,40,3.44,TH,1610225200
Şammā,32.571,35.6903,59.0,44,48,8.03,JO,1610225201
Launceston,-41.45,147.1667,59.0,88,15,0.83,AU,1610225201
Huarmey,-10.0681,-78.1522,75.42,69,19,11.95,PE,1610225201
Nome,64.5011,-165.4064,-2.2,71,90,10.36,US,1610225201
Tavrichanka,43.3378,131.8639,-18.4,69,16,4.81,RU,1610225201
Saint-Philippe,-21.3585,55.7679,75.2,83,0,4.61,RE,1610225160
Marion,39.7684,-86.1555,33.01,69,75,5.75,US,1610225124
Prince Rupert,54.3161,-130.3201,44.6,70,90,12.66,CA,1610225177
Aswān,24.0934,32.907,64.18,27,0,8.21,EG,1610225202
Itoman,26.1247,127.6694,53.6,71,75,16.11,JP,1610224986
Alice Springs,-23.7,133.8833,77.0,55,40,5.75,AU,1610225174
Kodinsk,58.6881,99.1844,-7.31,89,100,4.23,RU,1610225202
Ibrā’,22.6906,58.5334,48.29,51,0,7.36,OM,1610225202
Tzaneen,-23.8332,30.1635,68.0,68,0,6.91,ZA,1610225202
Sørland,67.667,12.6934,36.99,78,100,25.9,NO,1610225202
Tiarei,-17.5333,-149.3333,84.2,65,75,12.66,PF,1610225202
Batemans Bay,-35.7167,150.1833,64.99,88,5,1.01,AU,1610225203
Saint-Jovite,46.1186,-74.5966,32.0,43,20,5.75,CA,1610225203
Ossora,59.2353,163.0719,4.17,83,100,8.12,RU,1610225203
Pevek,69.7008,170.3133,-22.9,88,70,3.67,RU,1610225181
Morón,-34.6534,-58.6198,84.99,53,0,5.01,AR,1610225203
Matara,5.9485,80.5353,73.62,92,100,6.29,LK,1610225203
Inhambane,-23.865,35.3833,74.8,83,5,7.74,MZ,1610225124
Acajutla,13.5928,-89.8275,86.0,39,20,4.61,SV,1610225154
Black River,18.0264,-77.8487,82.4,74,20,11.5,JM,1610225204
Kudahuvadhoo,2.6708,72.8944,81.27,75,100,10.02,MV,1610225204
Ponta do Sol,32.6667,-17.1,51.01,74,50,1.99,PT,1610225155
Pisco,-13.7,-76.2167,75.2,73,0,24.16,PE,1610225054
Zyryanka,65.75,150.85,-29.52,85,97,3.2,RU,1610225204
Shar,49.5886,81.0453,0.36,87,87,12.59,KZ,1610225204
Kahului,20.8947,-156.47,78.8,65,40,6.91,US,1610225199
Bertoua,4.5833,13.6833,71.19,33,100,1.61,CM,1610225205
Port Macquarie,-31.4333,152.9167,70.0,95,82,1.99,AU,1610225205
Khromtau,50.2503,58.4347,19.42,98,100,9.57,KZ,1610225205
Opuwo,-18.0607,13.84,63.75,80,47,8.46,NA,1610225205
Auki,-8.7676,160.7034,81.93,77,100,2.19,SB,1610225205
Astara,38.5,48.6667,32.0,100,75,11.14,AZ,1610225205
Victor Harbor,-35.5667,138.6167,75.99,52,17,4.76,AU,1610225206
Huancavelica,-12.7667,-74.9833,45.9,75,100,6.22,PE,1610225206
Kamenka,51.3223,42.7678,30.99,96,100,11.97,RU,1610225206
Half Moon Bay,37.4636,-122.4286,59.0,51,1,11.5,US,1610225162
Penzance,50.1186,-5.5371,36.0,100,75,9.22,GB,1610225206
Coyhaique,-45.5752,-72.0662,50.0,87,90,8.05,CL,1610225206
Padang,-0.9492,100.3543,80.6,78,75,2.3,ID,1610225206
Hofn,64.2539,-15.2082,21.22,79,0,10.85,IS,1610225207
Airai,-8.9266,125.4092,61.97,100,100,1.01,TL,1610225207
Nexø,55.0607,15.1306,35.6,100,90,5.75,DK,1610225207
Brigantine,39.4101,-74.3646,39.99,38,90,13.8,US,1610225207
Krasnosel'kup,65.7,82.4667,-11.76,90,91,6.78,RU,1610225207
Waynesville,35.4887,-82.9887,33.01,91,0,1.01,US,1610225208
Mulanje,-16.0316,35.5,71.8,87,100,3.76,MW,1610225180
Talnakh,69.4865,88.3972,-25.91,83,6,0.58,RU,1610225192
Keti Bandar,24.1447,67.4497,59.59,34,0,14.43,PK,1610225208
Kununurra,-15.7667,128.7333,78.8,100,0,3.44,AU,1610225208
Roding,49.1964,12.5186,28.99,94,98,0.96,DE,1610225209
Kuopio,62.8924,27.677,-5.8,84,75,4.61,FI,1610225210
Fort Saint James,54.4333,-124.25,21.63,95,88,3.11,CA,1610225210
Zanjān,36.6736,48.4787,28.38,78,39,3.96,IR,1610225210
Palmer,42.1584,-72.3287,36.0,44,75,10.36,US,1610225210
Altay,47.8667,88.1167,-6.29,74,12,2.64,CN,1610225210
Porirua,-41.1333,174.85,66.0,75,100,11.99,NZ,1610225211
Neuquén,-38.9516,-68.0591,89.6,13,0,12.66,AR,1610225211
Hervey Bay,-25.2986,152.8535,70.0,94,100,3.0,AU,1610225211
Puri,19.8,85.85,71.6,94,90,5.53,IN,1610225211
Stary Sącz,49.5636,20.635,30.0,84,92,1.32,PL,1610225211
Luanda,-8.8368,13.2343,77.0,83,20,8.05,AO,1610224942
Ribeira Grande,38.5167,-28.7,59.0,63,75,13.8,PT,1610225187
Makat,47.6469,53.3463,24.53,94,98,9.62,KZ,1610225212
Jalu,29.0331,21.5482,65.93,35,0,7.7,LY,1610225153
Vila Franca do Campo,37.7167,-25.4333,50.0,71,75,8.05,PT,1610225212
Pampierstad,-27.7832,24.6877,79.81,44,91,4.83,ZA,1610225212
Muros,42.7762,-9.0603,46.0,69,100,10.0,ES,1610225212
Ulladulla,-35.35,150.4667,62.6,88,0,9.22,AU,1610225200
Tadine,-21.55,167.8833,78.08,89,100,8.93,NC,1610225212
Fare,-16.7,-151.0167,81.23,71,22,12.37,PF,1610225212
Qaqortoq,60.7167,-46.0333,41.0,38,75,24.16,GL,1610225213
Morondava,-20.2833,44.2833,80.28,81,27,7.02,MG,1610225213
Tomohon,1.3346,124.8392,75.2,94,20,2.3,ID,1610225213
Margate,51.3813,1.3862,36.0,86,0,1.01,GB,1610225211
Tiksi,71.6872,128.8694,-16.65,89,100,9.19,RU,1610225200
Guerrero Negro,27.9769,-114.0611,71.2,39,0,12.19,MX,1610225214
Maningrida,-12.0667,134.2667,79.14,87,100,4.56,AU,1610225214
Tuatapere,-46.1333,167.6833,55.0,89,100,5.01,NZ,1610225179
Lompoc,34.6391,-120.4579,68.0,32,1,12.66,US,1610225214
Surin,14.8818,103.4936,62.01,69,28,10.11,TH,1610225214
Bredasdorp,-34.5322,20.0403,68.0,68,28,6.91,ZA,1610225187
Ratnagiri,16.9833,73.3,77.23,82,98,4.99,IN,1610225061
Barranca,-10.75,-77.7667,74.19,72,47,10.25,PE,1610225215
Kawalu,-7.3817,108.2082,74.21,87,100,0.49,ID,1610225215
Ibadan,7.3878,3.8964,77.86,76,0,5.84,NG,1610225215
Agadez,19.75,10.25,69.53,22,0,4.76,NE,1610225215
Dingle,10.9995,122.6711,74.53,92,100,12.77,PH,1610225215
Tharād,24.3961,71.6267,59.81,59,0,12.88,IN,1610225215
Kendari,-3.945,122.4989,76.28,92,85,2.06,ID,1610225216
Revelstoke,50.9832,-118.2023,32.0,80,90,2.3,CA,1610225216
Beatrice,40.2681,-96.747,32.0,86,90,6.91,US,1610225216
Kiryat Gat,31.61,34.7642,61.0,72,0,1.14,IL,1610225216
Poros,37.4994,23.4536,64.0,84,81,3.98,GR,1610225216
Sibolga,1.7427,98.7792,75.16,87,100,2.75,ID,1610225217
Sault Ste. Marie,46.5168,-84.3333,33.8,80,90,5.01,CA,1610225028
Isangel,-19.55,169.2667,78.8,94,75,3.85,VU,1610225217
Verkhnyaya Toyma,62.2349,44.9985,6.69,95,87,4.25,RU,1610225217
Porto-Novo,6.4965,2.6036,82.4,89,20,9.22,BJ,1610225217
Santa Marta,11.2408,-74.199,88.0,66,76,8.01,CO,1610225077
Longhua,23.6137,114.1919,42.53,47,90,3.56,CN,1610225217
Lewistown,40.5992,-77.5714,41.0,45,1,12.66,US,1610225218
Iqaluit,63.7506,-68.5145,12.2,79,90,6.91,CA,1610225171
Pundaguitan,6.3711,126.1689,81.63,76,8,5.12,PH,1610225218
Zhigansk,66.7697,123.3711,-26.09,85,100,4.83,RU,1610225168
Sirte,31.2089,16.5887,73.27,33,0,15.57,LY,1610225219
San Carlos,9.6612,-68.5827,85.95,53,75,2.46,VE,1610225101
Majene,-3.5403,118.9707,78.08,85,74,3.31,ID,1610225219
Marzuq,14.4,46.4667,54.52,40,0,2.08,YE,1610225183
Barpathār,26.3,93.8667,60.35,76,8,1.1,IN,1610225219
Mitsamiouli,-11.3847,43.2844,82.09,78,13,14.83,KM,1610225219
Mezen',65.8522,44.24,-2.36,92,80,6.2,RU,1610225220
Nurota,40.5614,65.6886,23.0,68,0,11.5,UZ,1610225220
Codrington,-38.2667,141.9667,60.37,74,0,8.28,AU,1610225169
Gboko,7.3179,8.9951,83.21,15,13,2.84,NG,1610225220
Borovoy,55.4333,86.0833,-2.2,78,90,13.42,RU,1610225220
Cherskiy,68.75,161.3,-26.68,85,97,3.94,RU,1610225202
Manaquiri,-3.3167,-60.35,86.0,74,40,9.22,BR,1610225220
Gulu,2.7746,32.299,71.78,51,44,4.38,UG,1610225079
Bashtanka,47.4072,32.4387,30.85,93,6,6.85,UA,1610225220
Hithadhoo,-0.6,73.0833,80.67,76,100,10.4,MV,1610225153
Roald,62.5833,6.1333,35.6,69,75,23.02,NO,1610225221
Tilichiki,60.4667,166.1,-14.58,86,27,11.63,RU,1610225163
Jiwani,25.05,61.7417,61.27,29,0,7.47,PK,1610225221
Máncora,-4.1078,-81.0475,84.2,61,0,13.8,PE,1610225221
Grenville,12.1167,-61.6167,84.2,74,20,23.02,GD,1610225221
Trincomalee,8.5711,81.2335,76.91,87,100,2.62,LK,1610225221
Necochea,-38.5473,-58.7368,84.0,46,0,9.19,AR,1610225163
Sargatskoye,55.6101,73.4972,13.14,96,100,11.52,RU,1610225222
Jinchang,38.4953,102.1739,15.01,79,100,9.55,CN,1610225222
Guadalajara,20.6667,-103.3333,73.99,33,75,7.52,MX,1610224975
Inuvik,68.3499,-133.7218,6.8,85,73,2.3,CA,1610225222
Meulaboh,4.1363,96.1285,74.53,89,100,5.14,ID,1610225006
Port Elizabeth,-33.918,25.5701,71.6,88,40,18.41,ZA,1610225182
Coquimbo,-29.9533,-71.3436,64.4,68,40,12.66,CL,1610225196
Gizo Government Station,-8.103,156.8419,84.31,70,65,6.55,SB,1610225223
Kaitangata,-46.2817,169.8464,59.0,72,9,7.0,NZ,1610225186
Hasaki,35.7333,140.8333,24.8,80,20,3.44,JP,1610225223
Sisimiut,66.9395,-53.6735,21.56,87,100,9.22,GL,1610225223
Lorengau,-2.0226,147.2712,81.7,69,100,3.4,PG,1610225213
Caucayá,-0.1934,-74.7819,85.66,57,41,5.53,CO,1610225223
Toledo,39.8333,-4.0,35.6,93,90,3.44,ES,1610224998
Anchorage,61.2181,-149.9003,30.99,74,75,5.75,US,1610224996
Nhulunbuy,-12.2333,136.7667,78.8,94,40,5.12,AU,1610225224
Imatra,61.1719,28.7524,14.0,89,81,4.76,FI,1610225224
Sydney,-33.8679,151.2073,66.2,77,20,5.75,AU,1610224936
Konakovo,56.7,36.7667,9.79,96,99,7.0,RU,1610225224
Severo-Kuril'sk,50.6789,156.125,20.46,86,90,10.74,RU,1610225180
Villa Guerrero,18.8667,-99.65,78.8,34,20,5.75,MX,1610225225
Ribas do Rio Pardo,-20.4431,-53.7592,94.6,34,13,7.0,BR,1610225225
Nikel,69.4128,30.222,6.8,85,16,11.5,RU,1610225225
Villa María,-32.4075,-63.2402,95.58,24,0,8.86,AR,1610225225
Los Llanos de Aridane,28.6585,-17.9182,59.0,63,20,14.97,ES,1610225225
Saint-Leu,-21.15,55.2833,75.2,83,0,4.61,RE,1610225225
Bambous Virieux,-20.3428,57.7575,78.8,94,75,8.05,MU,1610225225
La Ronge,55.1001,-105.2842,23.0,74,0,2.3,CA,1610225226
Asău,46.4333,26.4,30.2,100,100,1.14,RO,1610225204
Sawtell,-30.3833,153.1,66.2,88,90,9.22,AU,1610225226
Broken Hill,-31.95,141.4333,71.6,33,0,9.22,AU,1610225226
Pathein,16.7833,94.7333,72.75,82,0,4.27,MM,1610225054
Raudeberg,61.9875,5.1352,34.0,81,99,26.55,NO,1610225165
Mahajanga,-15.7167,46.3167,78.8,89,40,8.05,MG,1610225226
Buchanan,5.8808,-10.0467,80.6,83,40,6.42,LR,1610225227
Uruçuí,-7.2294,-44.5561,81.39,75,82,3.96,BR,1610225227
Abu Samrah,35.3029,37.1841,51.21,47,87,4.88,SY,1610225227
Port Hedland,-20.3167,118.5667,82.4,78,97,8.05,AU,1610225203
Mahon,39.8885,4.2658,55.4,76,20,19.57,ES,1610225227
Rivière-du-Loup,47.8304,-69.5342,26.6,68,54,9.22,CA,1610225227
Verkhnyaya Inta,65.9811,60.3094,-1.75,89,0,7.2,RU,1610225228
Gilgit,35.9221,74.3087,25.3,58,0,4.18,PK,1610225228
Lagoa,39.05,-27.9833,56.43,59,99,6.26,PT,1610225152
Lüderitz,-26.6481,15.1594,71.24,51,59,27.2,NA,1610225211
Aktau,43.65,51.2,35.6,60,90,15.66,KZ,1610225153
Derzhavīnsk,51.1,66.3167,7.72,90,100,16.75,KZ,1610225228
Tura,25.5198,90.2201,61.05,54,93,2.15,IN,1610225169
Nemuro,43.3236,145.575,18.82,88,66,13.0,JP,1610225229
Cabadiangan,9.7531,122.4739,77.41,87,99,16.26,PH,1610225229
Havøysund,70.9963,24.6622,21.2,63,26,16.11,NO,1610225162
Tayga,56.06,85.6197,0.0,71,90,15.66,RU,1610225229
Malaya Purga,56.5567,53.0043,7.56,95,87,8.25,RU,1610225229
Pampa,35.5362,-100.9599,41.0,65,75,11.5,US,1610225131
Ancud,-41.8697,-73.8203,57.99,87,90,17.27,CL,1610225177
Labuhan,-6.8844,112.2051,76.89,88,100,8.3,ID,1610225178
Bilma,18.6853,12.9164,68.68,24,0,3.76,NE,1610225230
Nabire,-3.3667,135.4833,75.69,86,100,3.62,ID,1610225231
Manzhouli,49.6,117.4333,-5.33,88,0,11.7,CN,1610225231
Miandrivazo,-19.5167,45.4667,76.32,90,100,4.34,MG,1610225231
San Martín,-33.081,-68.4681,89.6,18,0,8.05,AR,1610225191
Kenai,60.5544,-151.2583,32.0,80,90,12.66,US,1610225232
Vorobyevka,50.6451,40.9245,27.21,97,81,9.62,RU,1610225232
Nanortalik,60.1432,-45.2371,30.97,93,99,8.01,GL,1610225177
Hobyo,5.3505,48.5268,75.04,71,0,22.7,SO,1610225162
Mandurah,-32.55,115.7,70.0,78,100,5.99,AU,1610225232
Safranbolu,41.2508,32.6942,49.96,84,100,0.54,TR,1610225232
Boguchany,58.3814,97.4531,-3.01,90,100,7.34,RU,1610225233
Gloversville,43.0528,-74.3438,28.0,58,40,11.5,US,1610225233
Dali,25.7,100.1833,41.52,68,92,4.5,CN,1610225233
Coruripe,-10.1256,-36.1756,79.43,73,63,15.84,BR,1610225233
Solnechnyy,50.7214,136.6319,-18.35,82,22,3.44,RU,1610225233
Morant Bay,17.8815,-76.4093,82.4,74,20,19.57,JM,1610225233
Smoky Lake,54.1169,-112.4686,17.6,86,0,4.61,CA,1610225234
Shitanjing,39.2342,106.3439,9.77,66,100,7.4,CN,1610225006
Caraballeda,10.6112,-66.8522,86.0,70,40,5.75,VE,1610225234
Oktyabr'skoye,43.0645,44.7417,32.0,80,56,6.71,RU,1610225234
